start date, end date, method, input port, notes, method creation date, error log
[2024] Jul 21 02:21:23, [2024] Jul 21 02:48:24, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2003.80.  check heater returned: 283.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 03:11:22, [2024] Jul 21 03:38:23, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.30.  sampling returned: 2002.30.  check heater returned: 281.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 04:01:22, [2024] Jul 21 04:28:22, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2002.00.  check heater returned: 281.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 04:51:27, [2024] Jul 21 04:52:48, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 21 04:51:22, [2024] Jul 21 05:19:08, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -32.50.  sampling returned: 2003.20.  check heater returned: 281.10. , [2024] Jul 19 14:59:55, 
[2024] Jul 21 05:41:23, [2024] Jul 21 05:42:59, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 21 05:41:21, [2024] Jul 21 06:09:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.20.  check heater returned: 280.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 06:31:21, [2024] Jul 21 06:58:22, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.30.  check heater returned: 280.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 07:21:20, [2024] Jul 21 07:48:20, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.50.  check heater returned: 280.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 08:11:20, [2024] Jul 21 08:38:21, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.80.  check heater returned: 282.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 09:01:20, [2024] Jul 21 09:28:20, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2003.40.  check heater returned: 281.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 09:51:19, [2024] Jul 21 10:18:19, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.50.  check heater returned: 280.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 10:41:18, [2024] Jul 21 11:08:17, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.80.  check heater returned: 278.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 11:31:18, [2024] Jul 21 11:58:18, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2002.60.  check heater returned: 280.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 12:21:17, [2024] Jul 21 12:48:18, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2003.40.  check heater returned: 279.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 13:11:17, [2024] Jul 21 13:38:18, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.20.  sampling returned: 2003.80.  check heater returned: 280.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 14:01:17, [2024] Jul 21 14:28:16, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2003.00.  check heater returned: 280.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 14:51:16, [2024] Jul 21 15:18:15, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2003.00.  check heater returned: 280.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 15:41:16, [2024] Jul 21 16:08:16, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2003.30.  check heater returned: 281.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 16:31:15, [2024] Jul 21 16:58:16, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.20.  sampling returned: 2003.90.  check heater returned: 281.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 17:21:15, [2024] Jul 21 17:48:15, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.30.  sampling returned: 2003.30.  check heater returned: 281.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 18:11:14, [2024] Jul 21 18:38:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.00.  sampling returned: 2002.10.  check heater returned: 280.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 19:01:13, [2024] Jul 21 19:28:12, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2002.20.  check heater returned: 278.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 19:51:12, [2024] Jul 21 20:18:13, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.20.  sampling returned: 2003.80.  check heater returned: 278.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 20:41:12, [2024] Jul 21 21:08:11, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.10.  sampling returned: 2002.70.  check heater returned: 280.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 21:31:11, [2024] Jul 21 21:58:11, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.30.  sampling returned: 2002.70.  check heater returned: 280.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 22:21:10, [2024] Jul 21 22:48:12, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.50.  check heater returned: 281.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 21 23:11:10, [2024] Jul 21 23:38:09, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.20.  check heater returned: 281.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 00:01:14, [2024] Jul 22 00:02:36, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 22 00:01:10, [2024] Jul 22 00:28:56, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -32.40.  sampling returned: 2003.10.  check heater returned: 280.00. , [2024] Jul 19 14:59:55, 
[2024] Jul 22 00:51:11, [2024] Jul 22 00:52:46, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 22 00:51:09, [2024] Jul 22 01:19:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.20.  check heater returned: 280.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 01:41:09, [2024] Jul 22 02:08:09, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2002.10.  check heater returned: 279.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 02:31:09, [2024] Jul 22 02:58:09, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2003.20.  check heater returned: 279.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 03:21:09, [2024] Jul 22 03:48:10, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2003.20.  check heater returned: 280.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 04:11:08, [2024] Jul 22 04:38:09, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.70.  check heater returned: 280.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 05:01:08, [2024] Jul 22 05:28:07, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2003.60.  check heater returned: 279.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 05:51:08, [2024] Jul 22 06:18:08, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2003.40.  check heater returned: 279.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 06:41:07, [2024] Jul 22 07:08:05, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.00.  check heater returned: 278.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 07:31:06, [2024] Jul 22 07:58:07, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.50.  check heater returned: 279.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 08:21:06, [2024] Jul 22 08:48:07, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.60.  check heater returned: 278.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 09:11:06, [2024] Jul 22 09:38:07, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2003.00.  check heater returned: 278.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 10:01:06, [2024] Jul 22 10:28:06, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2002.50.  check heater returned: 277.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 10:51:05, [2024] Jul 22 11:18:07, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.60.  check heater returned: 277.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 13:42:32, [2024] Jul 22 13:47:25, bake out, 2, check heater returned: 276.50. , [2024] Jul 07 17:42:14, 
[2024] Jul 22 13:48:02, [2024] Jul 22 13:49:24, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 22 13:47:57, [2024] Jul 22 14:20:04, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -27.60.  sampling returned: 2003.00.  check heater returned: 275.30. , [2024] Jul 19 14:59:55, 
[2024] Jul 22 14:37:59, [2024] Jul 22 14:39:33, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 22 14:37:57, [2024] Jul 22 15:06:27, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2004.10.  check heater returned: 278.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 15:27:56, [2024] Jul 22 15:54:57, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.60.  sampling returned: 2002.80.  check heater returned: 289.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 16:17:56, [2024] Jul 22 16:44:58, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.90.  sampling returned: 2003.30.  check heater returned: 289.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 17:07:56, [2024] Jul 22 17:34:57, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.50.  sampling returned: 2003.50.  check heater returned: 288.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 17:57:56, [2024] Jul 22 18:24:57, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.50.  sampling returned: 2002.70.  check heater returned: 289.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 18:47:56, [2024] Jul 22 19:14:56, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.50.  sampling returned: 2003.20.  check heater returned: 287.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 19:37:55, [2024] Jul 22 20:04:55, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.80.  check heater returned: 289.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 20:27:54, [2024] Jul 22 20:54:55, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2002.30.  check heater returned: 288.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 21:17:54, [2024] Jul 22 21:44:56, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.90.  check heater returned: 288.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 22:07:54, [2024] Jul 22 22:34:54, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.60.  check heater returned: 287.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 22:57:53, [2024] Jul 22 23:24:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2002.70.  check heater returned: 287.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 22 23:47:53, [2024] Jul 23 00:14:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2002.30.  check heater returned: 287.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 00:37:53, [2024] Jul 23 01:04:54, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2003.50.  check heater returned: 286.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 01:27:53, [2024] Jul 23 01:54:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.50.  check heater returned: 287.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 02:17:52, [2024] Jul 23 02:44:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.30.  check heater returned: 288.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 03:07:52, [2024] Jul 23 03:34:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.70.  check heater returned: 288.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 03:57:52, [2024] Jul 23 04:24:51, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.30.  check heater returned: 286.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 04:47:52, [2024] Jul 23 05:14:51, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.40.  check heater returned: 287.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 05:37:51, [2024] Jul 23 06:04:50, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2002.20.  check heater returned: 285.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 06:27:50, [2024] Jul 23 06:54:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.60.  check heater returned: 286.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 07:17:50, [2024] Jul 23 07:44:50, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.40.  check heater returned: 288.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 08:07:50, [2024] Jul 23 08:34:51, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.40.  check heater returned: 287.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 08:57:54, [2024] Jul 23 08:59:18, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 23 08:57:50, [2024] Jul 23 09:25:39, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -32.90.  sampling returned: 2003.30.  check heater returned: 288.60. , [2024] Jul 19 14:59:55, 
[2024] Jul 23 09:47:52, [2024] Jul 23 09:49:28, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 23 09:47:50, [2024] Jul 23 10:16:24, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2003.20.  check heater returned: 287.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 10:37:49, [2024] Jul 23 11:04:50, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.20.  check heater returned: 287.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 11:27:49, [2024] Jul 23 11:54:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.50.  check heater returned: 287.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 12:17:49, [2024] Jul 23 12:44:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.50.  check heater returned: 285.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 13:07:49, [2024] Jul 23 13:34:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.40.  check heater returned: 287.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 13:57:48, [2024] Jul 23 14:24:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.50.  check heater returned: 287.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 14:47:48, [2024] Jul 23 15:14:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.20.  sampling returned: 2003.80.  check heater returned: 286.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 15:37:47, [2024] Jul 23 16:04:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.10.  check heater returned: 286.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 16:27:47, [2024] Jul 23 16:54:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2003.40.  check heater returned: 286.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 17:17:46, [2024] Jul 23 17:44:45, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.00.  check heater returned: 284.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 18:07:46, [2024] Jul 23 18:34:45, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.50.  sampling returned: 2002.90.  check heater returned: 286.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 18:57:45, [2024] Jul 23 19:24:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.70.  sampling returned: 2003.50.  check heater returned: 288.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 19:47:45, [2024] Jul 23 20:14:44, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2003.40.  check heater returned: 286.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 20:37:44, [2024] Jul 23 21:04:43, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2002.60.  check heater returned: 287.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 21:27:43, [2024] Jul 23 21:54:42, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.20.  sampling returned: 2003.00.  check heater returned: 286.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 22:17:42, [2024] Jul 23 22:44:43, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.40.  sampling returned: 2003.90.  check heater returned: 287.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 23:07:42, [2024] Jul 23 23:34:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.70.  check heater returned: 287.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 23 23:57:42, [2024] Jul 24 00:24:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.20.  sampling returned: 2002.10.  check heater returned: 287.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 00:47:41, [2024] Jul 24 01:14:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.40.  sampling returned: 2002.00.  check heater returned: 286.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 01:37:41, [2024] Jul 24 02:04:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2003.50.  check heater returned: 288.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 02:27:41, [2024] Jul 24 02:54:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2003.10.  check heater returned: 287.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 03:17:40, [2024] Jul 24 03:44:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.70.  sampling returned: 2003.50.  check heater returned: 287.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 04:07:44, [2024] Jul 24 04:09:06, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 24 04:07:40, [2024] Jul 24 04:35:26, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -33.70.  sampling returned: 2003.40.  check heater returned: 288.40. , [2024] Jul 19 14:59:55, 
[2024] Jul 24 04:57:41, [2024] Jul 24 04:59:18, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 24 04:57:39, [2024] Jul 24 05:26:13, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.40.  sampling returned: 2002.80.  check heater returned: 288.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 05:47:39, [2024] Jul 24 06:14:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.70.  sampling returned: 2003.40.  check heater returned: 287.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 06:37:38, [2024] Jul 24 07:04:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -34.10.  sampling returned: 2002.50.  check heater returned: 288.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 07:27:38, [2024] Jul 24 07:54:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.90.  sampling returned: 2003.80.  check heater returned: 287.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 08:17:38, [2024] Jul 24 08:44:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.20.  sampling returned: 2003.50.  check heater returned: 289.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 09:07:38, [2024] Jul 24 09:34:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.20.  sampling returned: 2002.40.  check heater returned: 288.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 09:57:37, [2024] Jul 24 10:24:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2003.00.  check heater returned: 286.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 10:47:38, [2024] Jul 24 11:14:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2003.70.  check heater returned: 287.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 11:37:37, [2024] Jul 24 12:04:37, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.40.  check heater returned: 287.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 12:27:36, [2024] Jul 24 12:54:37, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.60.  check heater returned: 286.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 13:17:36, [2024] Jul 24 13:44:37, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.60.  check heater returned: 287.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 14:07:36, [2024] Jul 24 14:34:36, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.20.  check heater returned: 287.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 14:57:35, [2024] Jul 24 15:24:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.70.  check heater returned: 287.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 15:47:35, [2024] Jul 24 16:14:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.40.  check heater returned: 287.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 16:37:34, [2024] Jul 24 17:04:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.30.  sampling returned: 2003.50.  check heater returned: 287.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 17:27:34, [2024] Jul 24 17:54:33, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.90.  check heater returned: 286.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 18:17:34, [2024] Jul 24 18:44:34, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.80.  check heater returned: 285.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 19:07:33, [2024] Jul 24 19:34:34, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.40.  check heater returned: 286.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 19:57:32, [2024] Jul 24 20:24:33, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.00.  check heater returned: 285.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 20:47:31, [2024] Jul 24 21:14:31, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.40.  check heater returned: 284.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 21:37:31, [2024] Jul 24 22:04:33, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2003.20.  check heater returned: 284.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 22:27:31, [2024] Jul 24 22:54:31, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.20.  sampling returned: 2002.80.  check heater returned: 286.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 24 23:17:35, [2024] Jul 24 23:18:57, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 24 23:17:30, [2024] Jul 24 23:45:18, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -33.00.  sampling returned: 2003.60.  check heater returned: 284.50. , [2024] Jul 19 14:59:55, 
[2024] Jul 25 00:07:32, [2024] Jul 25 00:09:08, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 25 00:07:30, [2024] Jul 25 00:36:04, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.70.  check heater returned: 285.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 00:57:29, [2024] Jul 25 01:24:30, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.80.  check heater returned: 284.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 01:47:29, [2024] Jul 25 02:14:30, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.40.  check heater returned: 284.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 02:37:29, [2024] Jul 25 03:04:30, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2003.90.  check heater returned: 284.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 03:27:28, [2024] Jul 25 03:54:31, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2003.40.  check heater returned: 283.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 04:17:28, [2024] Jul 25 04:44:28, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2002.60.  check heater returned: 282.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 05:07:27, [2024] Jul 25 05:34:28, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.40.  check heater returned: 282.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 05:57:27, [2024] Jul 25 06:24:28, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2003.60.  check heater returned: 284.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 06:47:27, [2024] Jul 25 07:14:28, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.20.  sampling returned: 2004.10.  check heater returned: 284.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 07:37:27, [2024] Jul 25 08:04:27, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.50.  sampling returned: 2003.40.  check heater returned: 283.50. , [2024] Jul 19 14:59:42, 
