1.650753811962009192e+09, -3.080000000000000071e+01
1.650753812840525627e+09, -3.080000000000000071e+01
1.650753813719452143e+09, -3.080000000000000071e+01
1.650753814597359896e+09, -3.089999999999999858e+01
1.650753815475986242e+09, -3.089999999999999858e+01
1.650753816353227377e+09, -3.089999999999999858e+01
1.650753817230411053e+09, -3.089999999999999858e+01
1.650753818109361410e+09, -3.089999999999999858e+01
1.650753818987813473e+09, -3.089999999999999858e+01
1.650753819866511345e+09, -3.089999999999999858e+01
1.650753820745755196e+09, -3.100000000000000000e+01
1.650753821625086069e+09, -3.100000000000000000e+01
1.650753822504566431e+09, -3.100000000000000000e+01
1.650753823383175850e+09, -3.100000000000000000e+01
1.650753824261835337e+09, -3.100000000000000000e+01
1.650753825140776634e+09, -3.100000000000000000e+01
1.650753826019839764e+09, -3.100000000000000000e+01
1.650753826898269653e+09, -3.100000000000000000e+01
1.650753827776852131e+09, -3.100000000000000000e+01
1.650753828655278444e+09, -3.100000000000000000e+01
1.650753829533897400e+09, -3.110000000000000142e+01
1.650753830411304235e+09, -3.110000000000000142e+01
1.650753831288492441e+09, -3.110000000000000142e+01
1.650753832165488482e+09, -3.110000000000000142e+01
1.650753833042727470e+09, -3.110000000000000142e+01
1.650753833921603918e+09, -3.110000000000000142e+01
1.650753834800352097e+09, -3.110000000000000142e+01
1.650753835679036379e+09, -3.110000000000000142e+01
1.650753836557741165e+09, -3.110000000000000142e+01
1.650753837436211109e+09, -3.119999999999999929e+01
1.650753838315938711e+09, -3.119999999999999929e+01
1.650753839194301605e+09, -3.119999999999999929e+01
1.650753840072804689e+09, -3.119999999999999929e+01
1.650753840951513052e+09, -3.119999999999999929e+01
1.650753841829983473e+09, -3.119999999999999929e+01
1.650753842707172155e+09, -3.119999999999999929e+01
1.650753843584523439e+09, -3.119999999999999929e+01
1.650753844461720943e+09, -3.119999999999999929e+01
1.650753845338758707e+09, -3.130000000000000071e+01
1.650753846216070652e+09, -3.130000000000000071e+01
1.650753847094405413e+09, -3.130000000000000071e+01
1.650753847973040342e+09, -3.130000000000000071e+01
1.650753848851537704e+09, -3.130000000000000071e+01
1.650753849729105234e+09, -3.130000000000000071e+01
1.650753850607916832e+09, -3.130000000000000071e+01
1.650753851486223936e+09, -3.130000000000000071e+01
1.650753852364224672e+09, -3.130000000000000071e+01
1.650753853242177725e+09, -3.130000000000000071e+01
1.650753854119519234e+09, -3.139999999999999858e+01
1.650753854996836424e+09, -3.139999999999999858e+01
1.650753855874286890e+09, -3.139999999999999858e+01
1.650753856751512527e+09, -3.139999999999999858e+01
1.650753857628742456e+09, -3.139999999999999858e+01
1.650753858506191254e+09, -3.139999999999999858e+01
1.650753859383510113e+09, -3.139999999999999858e+01
1.650753860261133909e+09, -3.139999999999999858e+01
1.650753861138514757e+09, -3.150000000000000000e+01
1.650753862015802145e+09, -3.139999999999999858e+01
1.650753862893211842e+09, -3.139999999999999858e+01
1.650753863770419598e+09, -3.150000000000000000e+01
1.650753864647671223e+09, -3.150000000000000000e+01
1.650753865525135756e+09, -3.150000000000000000e+01
1.650753866402405739e+09, -3.150000000000000000e+01
1.650753867281121969e+09, -3.150000000000000000e+01
1.650753868160203218e+09, -3.150000000000000000e+01
1.650753869038885117e+09, -3.150000000000000000e+01
1.650753869917476892e+09, -3.150000000000000000e+01
1.650753870796368599e+09, -3.150000000000000000e+01
1.650753871675008297e+09, -3.160000000000000142e+01
1.650753872552891731e+09, -3.160000000000000142e+01
1.650753873430073023e+09, -3.160000000000000142e+01
1.650753874307311535e+09, -3.160000000000000142e+01
1.650753875184707403e+09, -3.160000000000000142e+01
1.650753876061797857e+09, -3.160000000000000142e+01
1.650753876939531088e+09, -3.160000000000000142e+01
1.650753877817268848e+09, -3.160000000000000142e+01
1.650753878694614172e+09, -3.160000000000000142e+01
1.650753879571885109e+09, -3.160000000000000142e+01
1.650753880449823380e+09, -3.160000000000000142e+01
1.650753881327259541e+09, -3.169999999999999929e+01
1.650753882204801798e+09, -3.169999999999999929e+01
1.650753883082183361e+09, -3.169999999999999929e+01
1.650753883959486246e+09, -3.169999999999999929e+01
1.650753884837541819e+09, -3.169999999999999929e+01
1.650753885716013193e+09, -3.169999999999999929e+01
1.650753886594731331e+09, -3.169999999999999929e+01
1.650753887473803282e+09, -3.169999999999999929e+01
1.650753888352396250e+09, -3.169999999999999929e+01
1.650753889231151581e+09, -3.169999999999999929e+01
1.650753890109701633e+09, -3.169999999999999929e+01
1.650753890988025665e+09, -3.169999999999999929e+01
1.650753891866707087e+09, -3.180000000000000071e+01
1.650753892745527983e+09, -3.169999999999999929e+01
1.650753893623950243e+09, -3.180000000000000071e+01
1.650753894501145601e+09, -3.180000000000000071e+01
1.650753895378467083e+09, -3.180000000000000071e+01
1.650753896255633354e+09, -3.180000000000000071e+01
1.650753897132797241e+09, -3.180000000000000071e+01
1.650753898011046886e+09, -3.180000000000000071e+01
1.650753898888710499e+09, -3.180000000000000071e+01
1.650753899767112017e+09, -3.180000000000000071e+01
1.650753900645357370e+09, -3.180000000000000071e+01
1.650753901523776770e+09, -3.180000000000000071e+01
1.650753902401896000e+09, -3.189999999999999858e+01
1.650753903280332088e+09, -3.189999999999999858e+01
1.650753904158065081e+09, -3.189999999999999858e+01
1.650753905036875486e+09, -3.189999999999999858e+01
1.650753905915422440e+09, -3.189999999999999858e+01
1.650753906792519331e+09, -3.189999999999999858e+01
1.650753907669885159e+09, -3.189999999999999858e+01
1.650753908547102928e+09, -3.189999999999999858e+01
1.650753909424254417e+09, -3.189999999999999858e+01
1.650753910301588774e+09, -3.189999999999999858e+01
1.650753911178613663e+09, -3.189999999999999858e+01
1.650753912055915117e+09, -3.200000000000000000e+01
1.650753912934578180e+09, -3.200000000000000000e+01
1.650753913812688589e+09, -3.200000000000000000e+01
1.650753914691213608e+09, -3.200000000000000000e+01
1.650753915569537163e+09, -3.200000000000000000e+01
1.650753916448310375e+09, -3.200000000000000000e+01
1.650753917326861620e+09, -3.200000000000000000e+01
1.650753918205865383e+09, -3.200000000000000000e+01
1.650753919084434986e+09, -3.200000000000000000e+01
1.650753919961620808e+09, -3.200000000000000000e+01
1.650753920838815451e+09, -3.200000000000000000e+01
1.650753921716307402e+09, -3.200000000000000000e+01
1.650753922593652964e+09, -3.200000000000000000e+01
1.650753923471951246e+09, -3.200000000000000000e+01
1.650753924349925518e+09, -3.200000000000000000e+01
1.650753925227093697e+09, -3.200000000000000000e+01
1.650753926105064392e+09, -3.210000000000000142e+01
1.650753926983356953e+09, -3.210000000000000142e+01
1.650753927862646103e+09, -3.210000000000000142e+01
1.650753928741269350e+09, -3.210000000000000142e+01
1.650753929618534088e+09, -3.210000000000000142e+01
1.650753930495500088e+09, -3.210000000000000142e+01
1.650753931374293804e+09, -3.210000000000000142e+01
1.650753932251925468e+09, -3.210000000000000142e+01
1.650753933129087210e+09, -3.210000000000000142e+01
1.650753934006436586e+09, -3.210000000000000142e+01
1.650753934883862734e+09, -3.210000000000000142e+01
1.650753935761878729e+09, -3.210000000000000142e+01
1.650753936639245510e+09, -3.210000000000000142e+01
1.650753937516330004e+09, -3.220000000000000284e+01
1.650753938393445730e+09, -3.220000000000000284e+01
1.650753939270837307e+09, -3.210000000000000142e+01
1.650753940148985147e+09, -3.210000000000000142e+01
1.650753941027748108e+09, -3.220000000000000284e+01
1.650753941906360865e+09, -3.220000000000000284e+01
1.650753942784621477e+09, -3.220000000000000284e+01
1.650753943663090706e+09, -3.220000000000000284e+01
1.650753944540251970e+09, -3.220000000000000284e+01
1.650753945417796373e+09, -3.220000000000000284e+01
1.650753946295107126e+09, -3.220000000000000284e+01
1.650753947172440290e+09, -3.220000000000000284e+01
1.650753948050865889e+09, -3.220000000000000284e+01
1.650753948929907560e+09, -3.220000000000000284e+01
1.650753949808579683e+09, -3.220000000000000284e+01
1.650753950687370539e+09, -3.220000000000000284e+01
1.650753951566368341e+09, -3.220000000000000284e+01
1.650753952445705652e+09, -3.229999999999999716e+01
1.650753953324533224e+09, -3.220000000000000284e+01
1.650753954203402758e+09, -3.229999999999999716e+01
1.650753955082100153e+09, -3.229999999999999716e+01
1.650753955960833073e+09, -3.229999999999999716e+01
1.650753956839517593e+09, -3.229999999999999716e+01
1.650753957718560934e+09, -3.229999999999999716e+01
1.650753958598490000e+09, -3.229999999999999716e+01
1.650753959475771189e+09, -3.229999999999999716e+01
1.650753960353466034e+09, -3.229999999999999716e+01
1.650753961230749130e+09, -3.229999999999999716e+01
1.650753962108434200e+09, -3.229999999999999716e+01
1.650753962987387419e+09, -3.229999999999999716e+01
1.650753963865993977e+09, -3.229999999999999716e+01
1.650753964745018482e+09, -3.229999999999999716e+01
1.650753965624062300e+09, -3.229999999999999716e+01
1.650753966502610207e+09, -3.229999999999999716e+01
1.650753967381483078e+09, -3.229999999999999716e+01
1.650753968260172129e+09, -3.229999999999999716e+01
1.650753969137404203e+09, -3.239999999999999858e+01
1.650753970014615297e+09, -3.239999999999999858e+01
1.650753970891780853e+09, -3.239999999999999858e+01
1.650753971769116402e+09, -3.239999999999999858e+01
1.650753972646470308e+09, -3.239999999999999858e+01
1.650753973523681879e+09, -3.239999999999999858e+01
1.650753974400810957e+09, -3.239999999999999858e+01
1.650753975277925014e+09, -3.239999999999999858e+01
1.650753976155305624e+09, -3.239999999999999858e+01
1.650753977032588720e+09, -3.239999999999999858e+01
1.650753977909525394e+09, -3.239999999999999858e+01
1.650753978786692858e+09, -3.239999999999999858e+01
1.650753979663985491e+09, -3.239999999999999858e+01
1.650753980541169405e+09, -3.239999999999999858e+01
1.650753981418560266e+09, -3.239999999999999858e+01
1.650753982295938492e+09, -3.239999999999999858e+01
1.650753983173988581e+09, -3.239999999999999858e+01
1.650753984051779032e+09, -3.239999999999999858e+01
1.650753984928948402e+09, -3.250000000000000000e+01
1.650753985806075096e+09, -3.250000000000000000e+01
1.650753986683500290e+09, -3.250000000000000000e+01
1.650753987560693264e+09, -3.250000000000000000e+01
1.650753988437878370e+09, -3.250000000000000000e+01
1.650753989315196753e+09, -3.250000000000000000e+01
1.650753990192283630e+09, -3.250000000000000000e+01
1.650753991069512367e+09, -3.250000000000000000e+01
1.650753991947339058e+09, -3.250000000000000000e+01
1.650753992826456308e+09, -3.250000000000000000e+01
1.650753993703698158e+09, -3.250000000000000000e+01
1.650753994580768347e+09, -3.250000000000000000e+01
1.650753995457769632e+09, -3.250000000000000000e+01
1.650753996334996700e+09, -3.250000000000000000e+01
1.650753997213426590e+09, -3.250000000000000000e+01
1.650753998092187881e+09, -3.250000000000000000e+01
1.650753998971085787e+09, -3.250000000000000000e+01
1.650753999849981546e+09, -3.250000000000000000e+01
1.650754000728702068e+09, -3.250000000000000000e+01
1.650754001607439280e+09, -3.250000000000000000e+01
1.650754002486519337e+09, -3.250000000000000000e+01
1.650754003365241289e+09, -3.250000000000000000e+01
1.650754004244194269e+09, -3.260000000000000142e+01
1.650754005121411324e+09, -3.260000000000000142e+01
1.650754005998850584e+09, -3.250000000000000000e+01
1.650754006876129866e+09, -3.260000000000000142e+01
1.650754007753222704e+09, -3.260000000000000142e+01
1.650754008631963491e+09, -3.260000000000000142e+01
1.650754009510342836e+09, -3.260000000000000142e+01
1.650754010388895988e+09, -3.260000000000000142e+01
1.650754011267727375e+09, -3.260000000000000142e+01
1.650754012146464825e+09, -3.260000000000000142e+01
1.650754013024516582e+09, -3.260000000000000142e+01
1.650754013901922703e+09, -3.260000000000000142e+01
1.650754014779153585e+09, -3.260000000000000142e+01
1.650754015656403542e+09, -3.260000000000000142e+01
1.650754016533483267e+09, -3.260000000000000142e+01
1.650754017410606623e+09, -3.260000000000000142e+01
1.650754018287729740e+09, -3.260000000000000142e+01
1.650754019164844275e+09, -3.260000000000000142e+01
1.650754020042111397e+09, -3.260000000000000142e+01
1.650754020919254065e+09, -3.260000000000000142e+01
1.650754021796469927e+09, -3.260000000000000142e+01
1.650754022673985958e+09, -3.260000000000000142e+01
1.650754023551208735e+09, -3.260000000000000142e+01
1.650754024428435087e+09, -3.270000000000000284e+01
1.650754025305712700e+09, -3.270000000000000284e+01
1.650754026182949305e+09, -3.270000000000000284e+01
1.650754027060070038e+09, -3.270000000000000284e+01
1.650754027937329054e+09, -3.270000000000000284e+01
1.650754028814386129e+09, -3.270000000000000284e+01
1.650754029691424608e+09, -3.270000000000000284e+01
1.650754030568782091e+09, -3.270000000000000284e+01
1.650754031445959330e+09, -3.270000000000000284e+01
1.650754032323272705e+09, -3.270000000000000284e+01
1.650754033200459480e+09, -3.270000000000000284e+01
1.650754034077869892e+09, -3.270000000000000284e+01
1.650754034955251932e+09, -3.270000000000000284e+01
1.650754035832468033e+09, -3.270000000000000284e+01
1.650754036709684849e+09, -3.270000000000000284e+01
1.650754037587647438e+09, -3.270000000000000284e+01
1.650754038466070414e+09, -3.270000000000000284e+01
1.650754039344645739e+09, -3.270000000000000284e+01
1.650754040222723246e+09, -3.270000000000000284e+01
1.650754041101394653e+09, -3.270000000000000284e+01
1.650754041979923010e+09, -3.270000000000000284e+01
1.650754042857227564e+09, -3.270000000000000284e+01
1.650754043735720873e+09, -3.270000000000000284e+01
1.650754044614034653e+09, -3.270000000000000284e+01
1.650754045493170738e+09, -3.270000000000000284e+01
1.650754046372710705e+09, -3.270000000000000284e+01
1.650754047251312971e+09, -3.270000000000000284e+01
1.650754048130394220e+09, -3.270000000000000284e+01
1.650754049009058475e+09, -3.270000000000000284e+01
1.650754049888185024e+09, -3.270000000000000284e+01
1.650754050766705751e+09, -3.279999999999999716e+01
1.650754051645396233e+09, -3.279999999999999716e+01
1.650754052523437977e+09, -3.279999999999999716e+01
1.650754053400543690e+09, -3.279999999999999716e+01
1.650754054277767420e+09, -3.279999999999999716e+01
1.650754055154973030e+09, -3.279999999999999716e+01
1.650754056032047033e+09, -3.279999999999999716e+01
1.650754056909152746e+09, -3.279999999999999716e+01
1.650754057786556482e+09, -3.279999999999999716e+01
1.650754058663726568e+09, -3.279999999999999716e+01
1.650754059541672230e+09, -3.279999999999999716e+01
1.650754060419880390e+09, -3.279999999999999716e+01
1.650754061298337698e+09, -3.279999999999999716e+01
1.650754062177051067e+09, -3.279999999999999716e+01
1.650754063055712461e+09, -3.279999999999999716e+01
1.650754063934135914e+09, -3.279999999999999716e+01
1.650754064811374903e+09, -3.279999999999999716e+01
1.650754065688565969e+09, -3.279999999999999716e+01
1.650754066566445351e+09, -3.279999999999999716e+01
1.650754067444831848e+09, -3.279999999999999716e+01
1.650754068323662758e+09, -3.279999999999999716e+01
1.650754069202398777e+09, -3.289999999999999858e+01
1.650754070081094980e+09, -3.289999999999999858e+01
1.650754070960041761e+09, -3.289999999999999858e+01
1.650754071838961840e+09, -3.279999999999999716e+01
1.650754072717532396e+09, -3.289999999999999858e+01
1.650754073596358061e+09, -3.289999999999999858e+01
1.650754074475136042e+09, -3.289999999999999858e+01
1.650754075353955269e+09, -3.289999999999999858e+01
1.650754076232642651e+09, -3.289999999999999858e+01
1.650754077111391068e+09, -3.289999999999999858e+01
1.650754077990060806e+09, -3.289999999999999858e+01
1.650754078868299961e+09, -3.289999999999999858e+01
1.650754079747203827e+09, -3.289999999999999858e+01
1.650754080625833988e+09, -3.289999999999999858e+01
1.650754081504250288e+09, -3.289999999999999858e+01
1.650754082382491589e+09, -3.289999999999999858e+01
1.650754083261105299e+09, -3.289999999999999858e+01
1.650754084139545441e+09, -3.289999999999999858e+01
1.650754085018010855e+09, -3.289999999999999858e+01
1.650754085896486759e+09, -3.289999999999999858e+01
1.650754086775228262e+09, -3.289999999999999858e+01
1.650754087652740717e+09, -3.289999999999999858e+01
1.650754088530097485e+09, -3.289999999999999858e+01
1.650754089407641172e+09, -3.289999999999999858e+01
1.650754090285630226e+09, -3.300000000000000000e+01
1.650754091162819386e+09, -3.289999999999999858e+01
1.650754092039816856e+09, -3.300000000000000000e+01
1.650754092917160749e+09, -3.300000000000000000e+01
1.650754093794333458e+09, -3.300000000000000000e+01
1.650754094671489239e+09, -3.300000000000000000e+01
1.650754095548816442e+09, -3.300000000000000000e+01
1.650754096427505732e+09, -3.300000000000000000e+01
1.650754097306096077e+09, -3.300000000000000000e+01
1.650754098185052156e+09, -3.300000000000000000e+01
1.650754099063022852e+09, -3.300000000000000000e+01
1.650754099940476418e+09, -3.300000000000000000e+01
1.650754100817685843e+09, -3.300000000000000000e+01
1.650754101694890738e+09, -3.300000000000000000e+01
1.650754102572296858e+09, -3.300000000000000000e+01
1.650754103449363470e+09, -3.300000000000000000e+01
1.650754104326608181e+09, -3.300000000000000000e+01
1.650754105204380751e+09, -3.300000000000000000e+01
1.650754106082479000e+09, -3.300000000000000000e+01
1.650754106959719181e+09, -3.300000000000000000e+01
1.650754107837983847e+09, -3.300000000000000000e+01
1.650754108715179205e+09, -3.300000000000000000e+01
1.650754109592501879e+09, -3.310000000000000142e+01
1.650754110469988108e+09, -3.310000000000000142e+01
1.650754111348189354e+09, -3.310000000000000142e+01
1.650754112226334572e+09, -3.310000000000000142e+01
1.650754113103709459e+09, -3.310000000000000142e+01
1.650754113980991125e+09, -3.310000000000000142e+01
1.650754114859470129e+09, -3.310000000000000142e+01
1.650754115738323927e+09, -3.310000000000000142e+01
1.650754116616822958e+09, -3.310000000000000142e+01
1.650754117495457888e+09, -3.310000000000000142e+01
1.650754118374607086e+09, -3.310000000000000142e+01
1.650754119253164291e+09, -3.310000000000000142e+01
1.650754120131920099e+09, -3.310000000000000142e+01
1.650754121009584188e+09, -3.310000000000000142e+01
1.650754121886775494e+09, -3.310000000000000142e+01
1.650754122764422417e+09, -3.310000000000000142e+01
1.650754124311223269e+09, -3.310000000000000142e+01
1.650754125188712120e+09, -3.310000000000000142e+01
1.650754126066154242e+09, -3.310000000000000142e+01
1.650754126944788218e+09, -3.310000000000000142e+01
1.650754127823948383e+09, -3.310000000000000142e+01
1.650754128701333284e+09, -3.310000000000000142e+01
1.650754129578537703e+09, -3.310000000000000142e+01
1.650754130455994844e+09, -3.310000000000000142e+01
1.650754131333283663e+09, -3.310000000000000142e+01
1.650754132211478949e+09, -3.310000000000000142e+01
1.650754133089876652e+09, -3.310000000000000142e+01
1.650754133967747688e+09, -3.310000000000000142e+01
1.650754134846051931e+09, -3.320000000000000284e+01
1.650754135724986315e+09, -3.320000000000000284e+01
1.650754136604135513e+09, -3.320000000000000284e+01
1.650754137482561588e+09, -3.320000000000000284e+01
1.650754138359860897e+09, -3.320000000000000284e+01
1.650754139237034082e+09, -3.320000000000000284e+01
1.650754140114330053e+09, -3.320000000000000284e+01
1.650754140991665363e+09, -3.320000000000000284e+01
1.650754141869467497e+09, -3.320000000000000284e+01
1.650754142746775150e+09, -3.320000000000000284e+01
1.650754143624550343e+09, -3.320000000000000284e+01
1.650754144501760006e+09, -3.320000000000000284e+01
1.650754145379446745e+09, -3.320000000000000284e+01
1.650754146258473396e+09, -3.320000000000000284e+01
1.650754147138262510e+09, -3.320000000000000284e+01
1.650754148015732527e+09, -3.320000000000000284e+01
1.650754148893026590e+09, -3.320000000000000284e+01
1.650754149770310879e+09, -3.320000000000000284e+01
1.650754150647743702e+09, -3.320000000000000284e+01
1.650754151526682377e+09, -3.320000000000000284e+01
1.650754152405555964e+09, -3.320000000000000284e+01
1.650754153282733202e+09, -3.320000000000000284e+01
1.650754154159916639e+09, -3.320000000000000284e+01
1.650754155037328959e+09, -3.320000000000000284e+01
1.650754155914638042e+09, -3.320000000000000284e+01
1.650754156792162657e+09, -3.320000000000000284e+01
1.650754157669460058e+09, -3.329999999999999716e+01
1.650754158548130512e+09, -3.329999999999999716e+01
1.650754159426787853e+09, -3.329999999999999716e+01
1.650754160305677891e+09, -3.320000000000000284e+01
1.650754161183647394e+09, -3.320000000000000284e+01
1.650754162061349392e+09, -3.320000000000000284e+01
1.650754162938478231e+09, -3.310000000000000142e+01
1.650754163815643072e+09, -3.310000000000000142e+01
1.650754164694150925e+09, -3.289999999999999858e+01
1.650754165572312593e+09, -3.250000000000000000e+01
1.650754166450433016e+09, -3.229999999999999716e+01
1.650754167328830242e+09, -3.220000000000000284e+01
1.650754168207436323e+09, -3.210000000000000142e+01
1.650754169086059093e+09, -3.200000000000000000e+01
1.650754169964913368e+09, -3.150000000000000000e+01
1.650754170842211008e+09, -3.119999999999999929e+01
1.650754171719459295e+09, -3.110000000000000142e+01
1.650754172596893549e+09, -3.089999999999999858e+01
1.650754173474254608e+09, -3.039999999999999858e+01
1.650754174351168394e+09, -3.030000000000000071e+01
1.650754175228503466e+09, -3.019999999999999929e+01
1.650754176105811119e+09, -3.010000000000000142e+01
1.650754176983078003e+09, -2.989999999999999858e+01
1.650754177860412359e+09, -2.919999999999999929e+01
1.650754178737579107e+09, -2.910000000000000142e+01
1.650754179616302967e+09, -2.910000000000000142e+01
1.650754180495730400e+09, -2.900000000000000000e+01
1.650754181372947216e+09, -2.880000000000000071e+01
1.650754182250140667e+09, -2.810000000000000142e+01
1.650754183127303600e+09, -2.800000000000000000e+01
1.650754184004410028e+09, -2.780000000000000071e+01
1.650754184881865740e+09, -2.760000000000000142e+01
1.650754185759047270e+09, -2.730000000000000071e+01
1.650754186636217594e+09, -2.710000000000000142e+01
1.650754187513406992e+09, -2.689999999999999858e+01
1.650754188390594006e+09, -2.660000000000000142e+01
1.650754189268845320e+09, -2.650000000000000000e+01
1.650754190146656752e+09, -2.639999999999999858e+01
1.650754191023867846e+09, -2.589999999999999858e+01
1.650754191901145935e+09, -2.580000000000000071e+01
1.650754192778517485e+09, -2.580000000000000071e+01
1.650754193657581568e+09, -2.569999999999999929e+01
1.650754194534766197e+09, -2.550000000000000000e+01
1.650754195412141562e+09, -2.489999999999999858e+01
1.650754196289119959e+09, -2.480000000000000071e+01
1.650754197166500092e+09, -2.469999999999999929e+01
1.650754198044862509e+09, -2.450000000000000000e+01
1.650754198923463583e+09, -2.419999999999999929e+01
1.650754199802155972e+09, -2.410000000000000142e+01
1.650754200680397511e+09, -2.400000000000000000e+01
1.650754201559384346e+09, -2.389999999999999858e+01
1.650754202439386129e+09, -2.350000000000000000e+01
1.650754203318301439e+09, -2.330000000000000071e+01
1.650754204197242260e+09, -2.319999999999999929e+01
1.650754205075886965e+09, -2.310000000000000142e+01
1.650754205954519510e+09, -2.300000000000000000e+01
1.650754206833180666e+09, -2.269999999999999929e+01
1.650754207711516857e+09, -2.250000000000000000e+01
1.650754208590179682e+09, -2.219999999999999929e+01
1.650754209469100237e+09, -2.219999999999999929e+01
1.650754210347084045e+09, -2.210000000000000142e+01
1.650754211225059509e+09, -2.189999999999999858e+01
1.650754212102649450e+09, -2.160000000000000142e+01
1.650754212980353117e+09, -2.139999999999999858e+01
1.650754213858354092e+09, -2.130000000000000071e+01
1.650754214735656977e+09, -2.119999999999999929e+01
1.650754215613694429e+09, -2.119999999999999929e+01
1.650754216491270065e+09, -2.100000000000000000e+01
1.650754217368571043e+09, -2.050000000000000000e+01
